EXERCISE,WEIGHT,REPS,MUSCLE_GROUP
BICEP CURLS,35.0,21.0,UPPER BODY
DUMBBELL PUSHUP ROWS,35.0,24.0,UPPER BODY
LAT PULLDOWN,85.0,30.0,UPPER BODY
SEATED ROWS,85.0,30.0,UPPER BODY
HANGING LEG RAISE,150.0,30.0,CORE
MINUTE PLANKS,150.0,3.0,CORE
LEG EXTENSIONS,100.0,30.0,LOWER BODY
LEG CURLS,80.0,30.0,LOWER BODY
BENCH PRESS,110.0,18.0,UPPER BODY
LEG PRESS,215.0,30.0,LOWER BODY
CHIN UP,150.0,6.0,UPPER BODY
